Sujeto;CIF;OBS;Razon;GWh_15;pp_ventas;Obli_ahoGWh;IEEoa_17_EUR;Ajus_16;IEEoa_17_ajus16_EUR
ee+g;B27266279;;ENERXIA GALEGA MAIS, S.L.;2,599134;0,000334;0,010106;686,39;0;686,39
g;BE083195821;;ENGIE ENERGY MANAGEMENT  S.C.R.L (Sucursal en Francia);0;0;0;0;;0
ee+g;B82508441;;ENGIE ESPAÑA, S.L.U.;3.229,79;0,415651;12,558527;852.932,18;1.577,53;854.509,71
g;FR15437982937;;ENGIE GLOBAL MARKETS;0;0;0;0;;0
g;542107651;;ENGIE, S.A.;0;0;0;0;0;0
pp;B83115584;;ENI IBERIA, S.L.U.;2.528,37;0,325383;9,831166;667.699,18;417,09;668.116,27
g;N0051968F;;ENI SPA;0;0;0;0;0;0
pp;GB09598861004;1,3;ENI TRADING & SHIPPING, S.P.A.;0;0;0;0;0;0
g;9598861004;1;ENI TRADING & SHIPPING, S.p.A. (Sucursal en Bélgica);0;0;0;0;;0
g;IT13107250154;;ENOI SPA;0;0;0;0;0;0
pp;A91134403;;ENTABAN BIOCOMBUSTIBLES DEL GUADALQUIVIR, S.A.;0;0;0;0;0;0
pp;B87430831;2;EP SPAIN 2015, S.L.;0;0;0;0;;0
ee;A11508629;;EPRESA ENERGIA, S.A.U.;2,990814;0,000385;0,011629;789,82;3,78;793,6
pp;A20072070;;ESERGUI, S.A.;8.886,49;1,143627;34,553708;2.346.769,69;2.956,94;2.349.726,64
ee;A62422720;;ESTABAN ELL Y PAHISA M ERCATOR, S.A.;123,5;0,015894;0,48021;32.614,23;41,52;32.655,76
ee;A61121752;;ESTABANELL  Y PAHISA ENERGÍA, S.A.;110,9;0,014272;0,431217;29.286,79;42,49;29.329,28
ee;A12890422;3;ESTRATEGIAS ELÉCTRICAS  INTEGRALES,  S.A.;71,143491;0,009156;0,27663;18.787,78;0;18.787,78
g;CZ01850181;;EURO GAS HOLDING, a.s.;0;0;0;0;0;0
ee;B93034064;;EVERGREEN ELÉCTRICA, S.L.;21,262531;0,002736;0,082676;5.615,07;5,77;5.620,84
ee;B66286634;1;EXPORT INNOVATION  GROUP, S.L.;0;0;0;0;0;0
pp;A04333779;;F.J. SÁNCHEZ SUCESORES,  S.A.;0;0;0;0;0;0
ee+g;A61893871;;FACTOR ENERGÍA, S.A.;1.125,55;0,14485;4,376503;297.237,14;399,64;297.636,78
ee+g;A85908036;;FENIE ENERGIA, S.A.;1.348,34;0,173521;5,242794;356.072,64;399,76;356.472,40
g;A28165298;;FERTIBERIA,  S.A.;0;0;0;0;0;0
ee+g;B87075982;1;FLIP ENERGÍA, S.L.;1,070875;0,000138;0,004164;282,8;0;282,8
ee;B17652694;;FLUID ELECTRIC CAMPRODON II, S.L.;4,699;0,000605;0,018271;1.240,93;1,4;1.242,32
ee;F46034427;;FLUIDO ELÉCTRICO MUSEROS, SCV;5,426;0,000698;0,021098;1.432,91;1,89;1.434,81
ee;B98563356;;FOENER COMERCIALIZACIÓN, S.L.U.;216,94;0,027919;0,843537;57.290,14;12,54;57.302,67
pp;A15126253;;FORESTAL DEL ATLÁNTICO,  S.A.;38,028988;0,004894;0,14787;10.042,80;8,38;10.051,18
ee;B85228138;;FORTIA ENERGÍA, S.L.;9.353,82;1,203769;36,370847;2.470.183,53;3.098,83;2.473.282,37
ee+g;B57903825;1;FORTULUZ, S.L.U.;0;0;0;0;;0
ee;A54855093;1;FOX ENERGÍA, S.A.;1,785;0,00023;0,006941;471,39;0;471,39
ee+g;A87414934;2;FUSIONA COMERCIALIZADORA S.A.;0;0;0;0;;0
g;A85818797;1;FUSIONA SOLUCIONES  ENERGÉTICAS,  S.A.;47,716197;0,006141;0,185537;12.601,03;0;12.601,03
g;B87370771;1;FUTURA ENERGIA Y GAS, S.L.;0;0;0;0;0;0
ee+g+pp+glp;A28559573;;GALP ENERGÍA ESPAÑA, S.A.U.;39.935,40;5,139399;155,282482;10.546.255,14;15.308,92;10.561.564,05
g;N0108577H;;GALP GAS NATURAL, S.A.;0;0;0;0;0;0
ee;B98717457;1;GAOLANIA SERVICIOS, S.L.;0,15298;0,00002;0,000595;40,4;0;40,4
g;B51030278;;GAS MARINE BUNKER, S.L.;0;0;0;0;231,73;231,73
ee+g;A61797536;;GAS NATURAL COMERCIALIZADORA, S.A.;56.400,00;7,258274;219,302463;14.894.273,28;18.466,96;14.912.740,24
ee+g;A65067332;;GAS NATURAL S.U.R., SDG S.A.;12.122,60;1,560091;47,136809;3.201.370,87;4.668,49;3.206.039,37
ee;A08015497;;GAS NATURAL SDG, S.A.;0;0;0;0;0;0
ee+g;A08431090;;GAS NATURAL SERVICIOS SDG, S.A.;30.224,30;3,88965;117,522401;7.981.719,57;10.672,00;7.992.391,57
g;ATU67292404;;GASELA GmbH;0;0;0;0;0;0
ee;B52004041;;GASELEC DIVERSIFICACION, S.L.;174,343081;0,022437;0,677905;46.041,02;53,94;46.094,96
g;B34041400;;GASINDUR, S.L.;0;0;0;0;0;0
pp;B86741394;2,3;GASLOW ABASTECIMIENTOS, S.L.;0;0;0;0;;0
ee+g;GB927405129;;GAZPROM MARKETING & TRADING LIMITED;0;0;0;0;0;0
ee;BE0835490593;;GDF SUEZ TRADING;0;0;0;0;0;0
ee;B85021426;;GEOATLANTER,  S.L.;2,607849;0,000336;0,01014;688,69;1,19;689,88
ee;A84337849;;GESTERNOVA,  S.A.;263,827542;0,033953;1,025852;69.672,33;65,5;69.737,84
ee;B82410549;;GESTINER INGENIEROS,  S.L.;30,72858;0,003955;0,119483;8.114,89;16,26;8.131,16
pp;B31659873;;GESTIÓN DE RECURSOS Y SOLUCIONES  EMPRESARIALES, S.L. (SOLARTIA);0;0;0;0;0;0
ee;B66552068;1;GESTIONA ENERGÍA, COMERCIALIZADORA ENERGÉTICA,  S.L.;0;0;0;0;;0
ee;B83812255;;GESTIONNA SOLUCIONES  ENERGÉTICAS,  S.L.;0;0;0;0;0;0
pp;B93443190;2,3;GESTORES DE ESTACIONES  LOW COST, S.L.;0;0;0;0;;0
ee;B98722200;2;GIGABUSINESS  S.L.;0;0;0;0;;0
pp;GB417721753;1;GLENCORE ENERGY UK, LTD;0;0;0;0;0;0
pp;A28357663;3;GLENCORE ESPAÑA, S.A.;0;0;0;0;0;0
ee;B75035592;;GLOBAL BIOSFERA PROTEC, S.L.;8,544339;0,0011;0,033223;2.256,41;0;2.256,41
pp;B65632267;;GLOBAL FUEL ESPAÑA, S.L.;0;0;0;0;0;0
pp;B65166019;;GM FUEL SERVICE, S.L.;431,637389;0,055549;1,678354;113.988,04;144,86;114.132,89
ee+g;B84196997;;GNERA ENERGIA Y TECNOLOGIA,  S.L.;0,36;0,000046;0,0014;95,07;0;95,07
ee;B36026375;2;GODAY ENERGÍA, S.L.;0;0;0;0;;0
ee;F75074872;;GOIENER S.COOP;10,643897;0,00137;0,041387;2.810,87;1;2.811,87
g;507857542;3;GOLD ENERGY-Comercializadora de Energía, S.A.;0;0;0;0;0;0
pp;B82301250;;GOLD PETROLEUM,  S.L.U.;2.341,40;0,301322;9,104178;618.324,66;5,44;618.330,10
g;W0068055C;1;GOLDMAN SACHS INTERNATIONAL;0;0;0;0;0;0
pp;A06445910;;GREEN FUEL EXTREMADURA, S.A.;0;0;0;0;0;0
pp;B98276983;1,3;GRIP CARBURANTES, S.L.;0;0;0;0;0;0
ee;A94071727;;GRUPO ENERGALICIA,  S.A.;28,170999;0,003625;0,109538;7.439,48;1,71;7.441,19
ee;B74303264;3;GRUPO ENERGÉTICO  ASECOR, S.L.;0,003651;0;0,000014;0,96;;0,96
pp;B76538271;;GRUPO INSULAR OCEANO, S.L.U.;173,764688;0,022362;0,675656;45.888,28;66,29;45.954,57
pp;B84811694;2;GRUPO LAYNA GESTIÓN DE RESIDUOS, S.L.;0;0;0;0;;0
g+pp;N0036358J;;GUNVOR INTERNATIONAL B.V.;0;0;0;0;0;0
ee;A73027930;;HEFAMECOM,  S.A.U.;0,00072;0;0,000003;0,19;0;0,19
ee;B81997439;;HIDROELÉCTRICA DE SILLEDA, S.L.;20,446974;0,002631;0,079505;5.399,70;7,67;5.407,37
ee;A33473752;;HIDROELÉCTRICA DEL CANTÁBRICO,  S.A.;0;0;0;0;0;0
ee;B25365180;;HIDROELECTRICA DEL VALIRA, S.L.;62,851613;0,008089;0,244389;16.598,03;22,14;16.620,18
ee;B82773888;;HIDROELÉCTRICA EL CARMEN ENERGÍA, S.L.;18,628372;0,002397;0,072433;4.919,43;0;4.919,43
ee;B15552060;;HIDROELÉCTRICA LUMYMEY, S.L.;14,65;0,001885;0,056964;3.868,81;5,11;3.873,93
pp;B63580609;3;HISPAENERGY  PUERTOLLANO,  S.L.;0;0;0;0;0;0
ee;5199666189;;HOLDING SLOVENSKE  ELEKTRARNE  D.O.O.;0;0;0;0;0;0
ee;B87034617;1;HORECA ENERGÍA, S.L.;1,21668;0,000157;0,004731;321,3;0;321,3
pp;B31335490;2,3;I.G. FUEL TRADING, S.L.;0;0;0;0;;0
ee+g;A95758389;;IBERDROLA CLIENTES, S.A.U.;47.345,30;6,092999;184,094681;12.503.081,16;16.029,59;12.519.110,75
ee+g;A95554630;;IBERDROLA COMERCIALIZACIÓN DE ÚLTIMO RECURSO, S.A.U.;8.963,24;1,153504;34,852123;2.367.036,99;3.553,54;2.370.590,54
ee+g;A95758371;;IBERDROLA GENERACION  ESPAÑA S.A.U.;0;0;0;0;0;0
ee+g;A95075586;;IBERDROLA GENERACION,  S.A.U.;0;0;0;0;0;0
g;A48010615;;IBERDROLA, S.A.;0;0;0;0;0;0
ee;B90037243;;IBERELECTRICA  COMERCIALIZADORA, S.L.;13,997243;0,001801;0,054426;3.696,43;0,04;3.696,47
ee;B12899589;;IBEROELECTRA  3000, S.L.;184;0,023679;0,715455;48.591,25;30,86;48.622,10
pp;N0106775J;;IBEROL SOCIEDADE IBERICA DE BIOCOMBUSTÍVEIS E OLEAGINOSAS,  S.A.;0;0;0;0;0;0
pp;B83401125;2,3;ICOR TRADING, S.L.;0;0;0;0;;0
ee;B 87290805;2,3;IGNIS ENERGÍA S.L.;0;0;0;0;;0
g;B87290805;1;IGNIS ENERGIA, S.L.;0;0;0;0;0;0
ee;B75106500;;IM3 ENERGÍA, S.L.;5,558006;0,000715;0,021611;1.467,77;0,12;1.467,89
pp;B31587074;;IMPALA 2000, S.L.;592,219;0,076214;2,30275;156.394,89;104,36;156.499,25
ee;B65993669;;INDEXO ENERGIA, S.L.;57,374;0,007384;0,22309;15.151,49;15,13;15.166,62
ee+g;B02494375;;INER ENERGIA CASTILLA LA MANCHA, S.L.;32,480495;0,00418;0,126295;8.577,54;4,67;8.582,21
ee+g;A73137788;1;INGENIERÍA Y COMERCIALIZACIÓN DEL GAS, S.A.;1.057,34;0,136072;4,111299;279.225,37;372,97;279.598,34
ee;B70412473;;INICIATIVA E. NOVA, S.L.;0,5977;0,000077;0,002324;157,84;0;157,84
pp;B26397323;;INICIATIVAS  BIOENERGÉTICAS, S.L.;0;0;0;0;0;0
ee+g;B27779818;1;INSERIMOS ENERGÍA, S.L.;3,213821;0,000414;0,012496;848,72;0;848,72
ee;B76615970;;INSIGNIA ENERGIA, S.L.;12,845;0,001653;0,049946;3.392,14;1,65;3.393,79
ee;B95783924;1;INTEGRACIÓN  EUROPEA DE ENERGÍA NORTE S.L.;0;0;0;0;;0
ee;B19556299;1;INTEGRACIÓN  EUROPEA DE ENERGÍA SUR, S.L.;0;0;0;0;0;0
ee+g;A74340464;;INTEGRACIÓN  EUROPEA DE ENERGIA, S.A.U.;368,04666;0,047365;1,431091;97.194,81;35,79;97.230,61
pp;B13581392;2,3;INVERSIONES  JADASH, S.L.;0;0;0;0;;0
g;A83092684;;INVESTIGACIÓN CRIOGENIA Y GAS, S.A.;654,422664;0,084219;2,544619;172.821,81;70,21;172.892,02
g+pp;B27795111;2;ITAL REFINING, S.L.;288,682966;0,037151;1,122498;76.236,22;0;76.236,22
ee;13-3092284;;J. ARON & COMPANY;0;0;0;0;0;0
ee;B99192312;;JORGE ENERGY, S.L.;1,679555;0,000216;0,006531;443,54;0;443,54
g+pp;6858997;;KOCH COMMODITIES  EUROPE LIMITED;0;0;0;0;0;0
g;CHE112980714;;KOCH SUPPLY & TRADING SARL;0;0;0;0;0;0
pp;A79708277;;KUWAIT PETROLEUM  ESPAÑA, S.A.;1.626,00;0,209254;6,322443;429.398,73;326,7;429.725,43
pp;B20513016;2;L.H. COMMODITIES  & INVESTMENTS, S.L.;0;0;0;0;;0
ee;B30001770;;"LA UNION ELECTRO INDUSTRIAL,  S.L. ""UNIPERSONAL""";61,726755;0,007944;0,240015;16.300,98;13,62;16.314,60
ee+g;B22373948;;LABOIL ENERGÍA, S.L.;22,590064;0,002907;0,087838;5.965,65;6,2;5.971,84
g;B86926102;;LEGAS IBERIA, S.L.;0;0;0;0;0;0
pp;B87582292;2,3;LIBERTIA PETROLEUM,  S.L.;0;0;0;0;;0
pp;B84302454;3;LINARES BIODIESEL TECHNOLOGY,  S.L.;0;0;0;0;0;0
g;B25526732;;LIQUID NATURAL GAZ, S.L.;760,126;0,097823;2,95563;200.736,25;207,13;200.943,38
ee;B12573440;;LLUM D'AÍN, S.L.;0,402;0,000052;0,001563;106,16;0,14;106,3
ee;A28039469;;LONJAS TECNOLOGIA,  S.A.;89,7;0,011544;0,348784;23.688,23;8,21;23.696,44
pp;A28031144;3;LOUIS DREYFUS COMMODITIES  ESPAÑA, S.A.;0;0;0;0;0;0
pp;N0049239G;3;LOUIS DREYFUS COMMODITIES  WITTENBERG  GMBH;0;0;0;0;0;0
ee;B90038886;;LUBALOO, S.L.;0,131697;0,000017;0,000512;34,78;0,01;34,79
pp;NL810199881B01;;LUKOIL BENELUX B.V.;2.779,32;0,357679;10,806964;733.972,02;0;733.972,02
ee;B93400836;1;LUVON ENERGÍA, S.L.;0;0;0;0;0;0
ee;B87517017;2;LUX FORUM, S.L.U.;0;0;0;0;;0
pp;DE811120420;2;MABANAFT DEUTSCHLAND  GmbH&Co.KG;0;0;0;0;;0
pp;DE283692898;2;MABANAFT  INTERNATIONAL GmbH&Co.KG;0;0;0;0;;0
g;GB577 7048 00;1;MACQUARIE  BANK LIMITED, LONDON BRANCH;0;0;0;0;0;0
ee;B65142333;3;MADRILEÑA SUMINISTRO  DE GAS, S.L.;14,209381;0,001829;0,055251;3.752,45;324,82;4.077,28
ee;B57688731;3;MALLORQUINA  DE ENERGÍAS, S.L.U.;2,603323;0,000335;0,010123;687,49;0,58;688,07
pp;B18610741;2,3;MARILLION, S.R.L.;0;0;0;0;;0
ee;A12783460;2;MARINA D'OR ENERGÍAS, S.A.;0;0;0;0;;0
pp;B86876554;;MASOL CARTAGENA  BIOFUEL, S.L.U.;0;0;0;0;0;0
pp;B86762903;;MASOL IBERIA BIOFUEL, S.L.;0;0;0;0;0;0
ee;F42212696;2;MEGARA ENERGÍA SOCIEDAD COOPERATIVA  CYL;0;0;0;0;;0
pp;B87308490;1;MENA ENERGY SPAIN, S.L.;0;0;0;0;0;0
pp;253/431/352;;MERCURIA BIOFUELS BRUNSBÜTTEL  GMBH&CO.KG;0;0;0;0;0;0
pp;B85036606;;MERCURIA ENERGÍA, S.L.;0;0;0;0;0;0
ee;CHE111729324;;MERCURIA ENERGY TRADING, S.A.;0;0;0;0;0;0
g+pp;B66761941;2;MERIDIUM PETROLEUM,  S.L.;0;0;0;0;;0
pp;A60404910;;MEROIL, S.A.;6.584,14;0,847331;25,601377;1.738.757,99;2.349,37;1.741.107,36
g;;2,3;MERRILL LYNCH INTERNATIONAL;0;0;0;0;;0
g;A87612644;2;MET ENERGIA ESPAÑA, S.A;0;0;0;0;;0
g;CHE116272450;3;MET INTERNATIONAL AG;0;0;0;0;0;0
g;B64741127;;METHANE LOGISTICS, S.L.;313,268;0,040315;1,218093;82.728,71;100,26;82.828,97
ee;B99425191;1;MI ELECTRICA, S.L.;0,5261;0,000068;0,002046;138,93;0;138,93
pp;DE119438170;;MITSUI & CO. DEUTSCHLAND  GMBH;0;0;0;0;;0
g;A81466625;;MOLGAS ENERGÍA, S.A.U.;764,208;0,098348;2,971502;201.814,23;198,85;202.013,09
g;GB524252668;;MORGAN STANLEY & CO. INTERNATIONAL PLC;0;0;0;0;0;0
ee;B94130911;2;MOSCOSO ENERGÍA S.L.;18,720735;0,002409;0,072793;4.943,83;;4.943,83
ee+g;B99406944;;MULTIENERGÍA  VERDE, S.L.;57,9;0,007451;0,225135;15.290,40;1,04;15.291,43
g;A81655540;;MULTISERVICIOS TECNOLÓGICOS, S.A.;7;0,000901;0,027218;1.848,58;0;1.848,58
ee;B12820155;;MUNICIPAL DE SERVICIOS VILLAHERMOSANA, S.L.;1,373455;0,000177;0,00534;362,71;0,46;363,16
ee;B73817033;;MY ENERGÍA ONER, S.L.;9,57558;0,001232;0,037233;2.528,75;0,11;2.528,86
ee;A66585191;2,3;NABALIA ENERGIA 2000 S.A.;0;0;0;0;;0
ee;A82683434;;NAVARRO GENERACION,  S.A.;0,028124;0,000004;0,000109;7,43;0,01;7,44
pp;N8263329H;;NAVIRES FUELS LIMITED;0;0;0;0;0;0
ee;DK20293195;;NEAS ENERGY A/S;0;0;0;0;20,72;20,72
ee;B55522023;;NEMON INTELLIGENCE  IN BUSINESS, S.L.;0,008965;0,000001;0,000035;2,37;0;2,37
ee+g;B25512641;1;NEOELECTRA  ENERGÍA, S.L.U.;0;0;0;0;0;0
ee+g;A62332580;;NEXUS ENERGIA, S.A.;2.571,20;0,330895;9,997704;679.009,85;690,36;679.700,20
ee+g;B98219868;;NINOBE SERVICIOS ENERGÉTICOS, S.L.;34,77;0,004475;0,135198;9.182,16;5,98;9.188,14
ee;B47732334;1;NOBE SOLUCIONES  Y ENERGÍA, S.L.;1,915238;0,000246;0,007447;505,78;0;505,78
ee+g;GB79916267;1,3;NOBLE CLEAN FUELS LIMITED;0;0;0;0;0;0
g;B13543731;;NOVAGAS CRIOGENIA, S.L.;1,259;0,000162;0,004895;332,48;1,14;333,62
ee+g;B99301822;;NUEVA COMERCIALIZADORA ESPAÑOLA,  S.L.;0,7758;0,0001;0,003017;204,88;0,01;204,89
ee;B90137316;1;ODF ENERGÍA LIBRE COMERCIALIZADORA, S.L.;0;0;0;0;0;0
ee;F94090792;1;NOSA ENERXIA SOCIEDADE COOP GALEGA;0;-;-;-;0;0
ee;40486450;;OFFICE NATIONAL DE L'ELECTRICITÉ  ET L'EAU POTABLE (ONEE);0;0;0;0;0;0
ee;B54737408;;OLE GREEN ENERGY, S.L.U.;2,339864;0,000301;0,009098;617,92;0,09;618,01
pp;A65316796;;OLIVIA PETROLEUM,  S.A.;74,662;0,009608;0,290311;19.716,95;0,86;19.717,82
ee+g;B91405084;;ON DEMAND FACILITIES, S.L.U.;166,737447;0,021458;0,648332;44.032,50;59,49;44.091,99
pp;B98838733;2,3;OPERADOR SEGOMAR, S.L.;0;0;0;0;;0
pp;A85093763;;OPERADORA  PETROLÍFERA  DINOIL, S.A.;0;0;0;0;0;0
pp;G09436619;;OPERADORES  DE CASTILLA Y LEÓN, A.I.E.;406,883735;0,052363;1,582103;107.451,02;190,51;107.641,53
g;B64885064;;ORUS ENERGIA, S.L.;404,481;0,052054;1,57276;106.816,50;106,23;106.922,73
g+pp;B24259103;2;PASO HONROSO, S.L.;0;0;0;0;;0
pp;B11905163;;PENINSULA PETROLEUM,  S.L.U.;0;0;0;0;0;0
pp;B14381990;;PENTAGAS HIDROCARBUROS, S.L.U;398,9;0,051336;1,551059;105.342,65;138,63;105.481,28
ee;B87047064;1;PEPEENERGY,  S.L.;0,977216;0,000126;0,0038;258,07;0;258,07
pp;B87557930;2,3;PERSEOIL, S.L.U.;0;0;0;0;;0
g;B36931426;;PETRO MEETING POINT, S.L.;0;0;0;0;0;0
g;N0039711G;;PETROBRAS  GLOBAL TRADING B.V.;0;0;0;0;0;0
pp;B86642998;;PETROEUROPA, S.L.;1.820,97;0,234345;7,080545;480.886,40;298,37;481.184,77
pp;N1091115D;2;PETROINEOS  TRADING LIMITED;0;0;0;0;;0
pp;B87423349;2,3;PETROLARA,  S.L.U.;0;0;0;0;;0
pp;A76513472;;PETRÓLEOS  ARCHIPIÉLAGO, S.A.;650,435319;0,083706;2,529115;171.768,82;225,12;171.993,94
pp;A48053243;;PETRÓLEOS  DEL NORTE, S.A. (PETRONOR);317,7;0,040886;1,235326;83.899,12;9,18;83.908,30
pp;A38333316;;PETROLÍFERA  CANARIA, S.A.;616,026;0,079278;2,395319;162.681,91;227,68;162.909,58
pp;B83067991;3;PETROLÍFERA  DUCAR, S.L.;0;0;0;0;0;0
pp;B76012277;3;PETROLOGIS  CANARIAS, S.L.;0;0;0;0;0;0
pp;B87603478;2,3;PETROLOIS,  S.L.;0;0;0;0;;0
pp;B62856190;;PETROMIRALLES 3, S.L.;5.881,87;0,756954;22,870716;1.553.300,79;2.520,06;1.555.820,84
g;B31595523;;PETRONAVARRA, S.L.;103,011241;0,013257;0,400543;27.203,50;22,07;27.225,58
ee;B65940322;;PETRONIEVES  ENERGIA 1, S.L.;24,61;0,003167;0,095692;6.499,08;1,59;6.500,67
ee;B23709892;2;PETROPRIX ENERGÍA, S.L.;0;0;0;0;;0
ee;B19595677;2;PHOTON GESTION S.L.;0;0;0;0;;0
pp;B86501269;;PLASTICENERGY ANDALUCÍA UNO, S.L.;9,79;0,00126;0,038067;2.585,37;0;2.585,37
ee;B66527201;1;PREMIUM NUEVA ENERGÍA, S.L.;0;0;0;0;0;0
g;BE0508915349;;PRIMA LNG N.V.;0;0;0;0;0;0
g+glp;A61128013;;PRIMAGAS ENERGIA, S.A.U.;335,837;0,04322;1,305849;88.688,80;103,23;88.792,02
pp;B87509527;2,3;PRIME COMMERCE,  S.L.;0;0;0;0;;0
ee;B66477993;1;PROT ENERGÍA COMERCIALIZACIÓN, S.L.;0,016313;0,000002;0,000063;4,31;0;4,31
ee;B91794941;1;PULSAR SERVICIOS ENERGÉTICOS,  S.L.;0;0;0;0;0;0
g;A87102703;1;REMICA COMERCIALIZADORA, S.A.;42,658;0,00549;0,165869;11.265,25;0;11.265,25
ee;B87161543;1;RENEWABLE VENTURES, S.L.;0;0;0;0;0;0
g+glp;A28076420;;REPSOL BUTANO, S.A.;12.909,37;1,661343;50,196037;3.409.143,19;4.553,27;3.413.696,47
g+pp;A80298839;;REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.;145.578,13;18,734858;566,057499;38.444.689,40;50.937,07;38.495.626,47
g;A79787420;;REPSOL LNG HOLDING, S.A;0;0;0;0;0;0
pp;A28047223;;REPSOL PETRÓLEO,  S.A.;594,4;0,076495;2,31123;156.970,85;239,58;157.210,43
ee;A65376766;;RESPIRA ENERGIA, S.A.;158;0,020333;0,614358;41.725,09;36,42;41.761,51
ee;B98762107;1;REYSE ENERGIA S.L.;0;0;0;0;;0
ee;A61621843;;ROFEICA ENERGÍA, S.A.;3,640881;0,000469;0,014157;961,49;0;961,49
ee;B37500238;1;RONDA OESTE ENERGÍA, S.L.;0;0;0;0;0;0
g;DE813022070;;RWE SUPPLY & TRADING GmbH (Sucursal en el Reino Unido);0;0;0;0;0;0
ee;A07088206;;SAMPOL INGENIERÍA Y OBRAS, S.A.;64,001;0,008236;0,248858;16.901,57;16,42;16.917,99
g;500883750;1;ROLEAR - Automatizações,  Estudos e Representações,  S.A.;0;-;-;-;;0
pp;B90202698;1;SANVEZ HIDROCARBUROS, S.L.;16,4302;0,002114;0,063886;4.338,93;0;4.338,93
pp;A80503105;;SARAS ENERGÍA, S.A.;13.189,94;1,69745;51,286992;3.483.237,07;4.818,20;3.488.055,27
pp;FR53490348141;;SAS NORD-ESTER;0;0;0;0;0;0
pp;B93352359;2;SERVICIOS OMARPAR 2014, S.L.;0;0;0;0;;0
ee;A22004675;;SERVICIOS URBANOS DE CERLER, S.A.;1,07815;0,000139;0,004192;284,72;0,41;285,13
ee+g;A99262610;;SERVIGAS S. XXI, S.A.;506,36632;0,065166;1,968925;133.722,67;133,97;133.856,64
pp;B86358520;;SHELL & DISA AVIATION ESPAÑA, S.L.;15,9;0,002046;0,061825;4.198,92;14,81;4.213,73
ee+g;GB 235763255;;SHELL ENERGY TRADING LIMITED;0;0;0;0;0;0
ee+g+pp;A28013522;;SHELL ESPAÑA, S.A.;309,27;0,039801;1,202547;81.672,91;189,45;81.862,36
g;A83303776;;SHELL SPAIN LNG, S.A.;0;0;0;0;0;0
pp;A80097207;3;SIERRA CAMEROS, S.A.;0;0;0;0;0;0
pp;A55524086;;SIMON GRUP TRADE, S.A.;941,59;0,121176;3,661224;248.657,78;445,11;249.102,89
pp;B98790330;2;SKT OIL, S.L.;0;0;0;0;;0
pp;F47005368;;SOCIEDAD COOPERATIVA  GENERAL AGROPECUARIA  ACOR;0;0;0;0;0;0
ee+g;A36000073;;SOCIEDAD ELECTRICISTA  DE TUY, S.A.;38,430153;0,004946;0,14943;10.148,74;15,76;10.164,50
pp;A58415779;;SOCIETAT CATALANA DE PETROLIS S.A. (PETROCAT);2.385,24;0,306963;9,274623;629.900,68;701,51;630.602,19
ee;B25583147;;SOCIETAT MUNICIPAL DE DISTRIBUCIÓ  ELÉCTRICA DE TIRVIA, S.L.;0,347885;0,000045;0,001353;91,87;0,13;92
ee;B18831842;1;SOLAR EUROPE ANDALUCÍA, S.L.;0;0;0;0;0;0
ee;B93257640;;SOLELEC IBÉRICA, S.L.;43,092146;0,005546;0,167557;11.379,90;3,65;11.383,55
ee;F55091367;;SOM ENERGÍA, S.C.C.L.;79,8747;0,010279;0,31058;21.093,54;16,02;21.109,56
g;A84689272;;SONATRACH GAS COMERCIALIZADORA, S.A.;1.682,89;0,216576;6,543649;444.422,23;507,62;444.929,85
pp;B87560025;2,3;SONOIL OPERADORA,  S.L.;0;0;0;0;;0
pp;B04777868;;SOPHIM IBERIA, S.L.;0;0;0;0;0;0
ee;B85114098;;STAGIONI ENERGIA RENOVABLES,  S.L.;9,351257;0,001203;0,036361;2.469,51;1,25;2.470,76
ee;DE204011192;;STATKRAFT  MARKETS GmbH;0;0;0;0;0;0
g;NO923609016MVA;;STATOIL ASA;0;0;0;0;0;0
pp;B62441266;;STRATUS OIL COMPANY, S.L.;0;0;0;0;0;0
ee;B76200070;1;SUMINISTRADORA ELÉCTRICA VIENTOS ALISIOS DE LANZAROTE,  S.L.;8,014725;0,001031;0,031164;2.116,55;0;2.116,55
ee;F46004834;;SUMINISTROS  ESPECIALES  ALGINETENSES COOP. V.;30,61004;0,003939;0,119022;8.083,59;10,47;8.094,06
ee;B55615009;;SUNAIR ONE ENERGY EVOLUTION, S.L.;0;0;0;0;0;0
ee;B55567986;;SUNAIR ONE ENERGY, S.L.;414,58;0,053353;1,612029;109.483,47;105,7;109.589,17
ee;B55641708;;SUNAIR ONE HOME, S.L.;0;0;0;0;0;0
pp;NL819259652B01;;SUNOIL BIO FUELS, BV;0;0;0;0;0;0
ee+g;A75128660;2;SWAP ENERGIA, S.A.;0;0;0;0;;0
ee;B86048667;;SWITCH ENERGY, S.L.;0,013866;0,000002;0,000054;3,66;0;3,67
ee;B99275851;;SYDER COMERCIALIZADORA VERDE, S.L.;51,221427;0,006592;0,199166;13.526,70;22,62;13.549,32
ee;B25616970;;TALARN DISTRIBUCIO  MUNICIPAL ELECTRICA S.L.U.;0,525775;0,000068;0,002044;138,85;0,19;139,04
pp;A80126881;;TAMOIL ESPAÑA, S.A.;503,001;0,064733;1,95584;132.833,94;185,45;133.019,39
ee;B97887848;;TECNOS INGENIEROS  OBRA CIVIL, HIDRÁULICA  E INSTALACIONES, S.L.L.;0;0;0;0;0;0
